RPM,Hour,冷卻機能耗,機台能耗,最大誤差,平均誤差
1500,2,2094.5,4077.56,-7.602,-4.03325
1500,2,1987.45,4402.78,-7.604,-4.6463
1500,2,1962.33,4086.85,-14.817,-9.224
6000,2,2088.0,4249.49,-10.55,-6.626
6000,2,2003.02,4686.62,-10.77,-7.218
6000,2,1944.0,4748.64,-15.085,-10.125
12000,2,2115.5,4849.54,-41.64,-32.864
12000,2,2019.65,5277.84,-42.113,-31.313
12000,2,1928.5,5252.38,-44.896,-34.192
